bill_id,person_id,full_name,bill_type
2162965,28513,יואב בן צור,single-sided
2162965,30058,מכלוף מיקי זוהר,single-sided
2162965,30077,יואב גלנט,single-sided
2162965,30470,מיכאל מלכיאלי,single-sided
2162965,30672,יצחק פינדרוס,single-sided
2162965,30701,אופיר כץ,single-sided
2162965,30707,פטין מולא,single-sided
2162965,30765,אוריאל בוסו,single-sided
2162967,30703,קרן ברק,single-sided
2162967,30706,קטי קטרין שטרית,single-sided
2162970,30741,אלכס קושניר,single-sided
2162970,30776,ולדימיר בליאק,single-sided
2163041,30682,מיכאל מרדכי ביטון,single-sided
2163044,30693,איתן גינזבורג,single-sided
2163048,30682,מיכאל מרדכי ביטון,single-sided
2163049,30682,מיכאל מרדכי ביטון,single-sided
2163050,30682,מיכאל מרדכי ביטון,single-sided
2163054,30682,מיכאל מרדכי ביטון,single-sided
2163056,30682,מיכאל מרדכי ביטון,single-sided
2163060,30682,מיכאל מרדכי ביטון,single-sided
2163094,511,מוסי רז,single-sided
2163094,23653,מיכל רוזין,single-sided
2163094,30106,נעמה לזימי,single-sided
2163094,30758,אימאן ח'טיב יאסין,single-sided
2163094,30818,גבי לסקי,single-sided
2163096,511,מוסי רז,bipartisan
2163096,1025,גילה גמליאל,bipartisan
2163096,30470,מיכאל מלכיאלי,bipartisan
2163096,30696,רם שפע,bipartisan
2163096,30708,מאי גולן,bipartisan
2163096,30718,עידית סילמן,bipartisan
2163096,30720,יוראי להב הרצנו,bipartisan
2163096,30783,יסמין פרידמן,bipartisan
2163096,30797,מאיר יצחק-הלוי,bipartisan
2163096,30817,אלון טל,bipartisan
2163096,30818,גבי לסקי,bipartisan
2163101,30684,צבי האוזר,single-sided
2163101,30797,מאיר יצחק-הלוי,single-sided
2163108,30713,מנסור עבאס,single-sided
2163108,30752,ווליד טאהא,single-sided
2163108,30758,אימאן ח'טיב יאסין,single-sided
2163108,30803,מאזן גנאים,single-sided
2163108,30805,ג'ידא רינאוי-זועבי,single-sided
2163118,30066,איימן עודה,single-sided
2163133,560,אחמד טיבי,single-sided
2163133,30066,איימן עודה,single-sided
2163133,30067,עאידה תומא סלימאן,single-sided
2163133,30070,אוסאמה סעדי,single-sided
2163133,30719,עופר כסיף,single-sided
2163133,30751,סמי אבו שחאדה,single-sided
2163137,30713,מנסור עבאס,single-sided
2163137,30752,ווליד טאהא,single-sided
2163137,30758,אימאן ח'טיב יאסין,single-sided
2163137,30803,מאזן גנאים,single-sided
2163144,30713,מנסור עבאס,single-sided
2163144,30752,ווליד טאהא,single-sided
2163144,30758,אימאן ח'טיב יאסין,single-sided
2163144,30803,מאזן גנאים,single-sided
2163145,30106,נעמה לזימי,single-sided
2163145,30806,אמילי חיה מואטי,single-sided
2163145,30808,אפרת רייטן מרום,single-sided
2163145,30813,אבתיסאם מראענה,single-sided
2163147,23653,מיכל רוזין,single-sided
2163153,12952,אורלי לוי אבקסיס,single-sided
2163155,511,מוסי רז,bipartisan
2163155,1025,גילה גמליאל,bipartisan
2163155,23653,מיכל רוזין,bipartisan
2163155,30106,נעמה לזימי,bipartisan
2163155,30718,עידית סילמן,bipartisan
2163155,30719,עופר כסיף,bipartisan
2163155,30720,יוראי להב הרצנו,bipartisan
2163155,30752,ווליד טאהא,bipartisan
2163155,30783,יסמין פרידמן,bipartisan
2163155,30786,עמיחי שיקלי,bipartisan
2163155,30805,ג'ידא רינאוי-זועבי,bipartisan
2163155,30807,גלעד קריב,bipartisan
2163155,30817,אלון טל,bipartisan
2163155,30818,גבי לסקי,bipartisan
2163155,30821,עלי סלאלחה,bipartisan
2163165,511,מוסי רז,bipartisan
2163165,30106,נעמה לזימי,bipartisan
2163165,30751,סמי אבו שחאדה,bipartisan
2163165,30817,אלון טל,bipartisan
2163168,511,מוסי רז,bipartisan
2163168,4395,אבי דיכטר,bipartisan
2163168,30106,נעמה לזימי,bipartisan
2163168,30720,יוראי להב הרצנו,bipartisan
2163168,30751,סמי אבו שחאדה,bipartisan
2163168,30777,משה טור פז,bipartisan
2163168,30817,אלון טל,bipartisan
2163171,30705,מיכל שיר סגמן,single-sided
2163174,30672,יצחק פינדרוס,single-sided
2163177,30672,יצחק פינדרוס,single-sided
2163178,30672,יצחק פינדרוס,single-sided
2163181,30672,יצחק פינדרוס,single-sided
2163182,30672,יצחק פינדרוס,single-sided
2163183,30672,יצחק פינדרוס,single-sided
2163184,30672,יצחק פינדרוס,single-sided
2163185,30672,יצחק פינדרוס,single-sided
2163186,30672,יצחק פינדרוס,single-sided
2163187,30672,יצחק פינדרוס,single-sided
2163188,30672,יצחק פינדרוס,single-sided
2163192,560,אחמד טיבי,single-sided
2163192,30070,אוסאמה סעדי,single-sided
2163209,23560,יוליה מלינובסקי,single-sided
2163209,30722,יבגני סובה,single-sided
2163209,30741,אלכס קושניר,single-sided
2163209,30745,לימור מגן תלם,single-sided
2163209,30796,יוסף שיין,single-sided
2163209,30815,אלינה ברדץ' יאלוב,single-sided
2163231,30780,רון כץ,single-sided
2163235,511,מוסי רז,bipartisan
2163235,23641,יעקב אשר,bipartisan
2163235,30066,איימן עודה,bipartisan
2163235,30067,עאידה תומא סלימאן,bipartisan
2163235,30106,נעמה לזימי,bipartisan
2163235,30660,משה ארבל,bipartisan
2163235,30701,אופיר כץ,bipartisan
2163235,30758,אימאן ח'טיב יאסין,bipartisan
2163235,30818,גבי לסקי,bipartisan
2163239,23560,יוליה מלינובסקי,single-sided
2163239,30722,יבגני סובה,single-sided
2163239,30741,אלכס קושניר,single-sided
2163239,30745,לימור מגן תלם,single-sided
2163239,30796,יוסף שיין,single-sided
2163239,30815,אלינה ברדץ' יאלוב,single-sided
2163248,30693,איתן גינזבורג,single-sided
2163263,30682,מיכאל מרדכי ביטון,single-sided
2163281,12937,אופיר אקוניס,single-sided
2163281,23641,יעקב אשר,single-sided
2163281,30077,יואב גלנט,single-sided
2163281,30660,משה ארבל,single-sided
2163281,30702,חוה אתי עטייה,single-sided
2163281,30703,קרן ברק,single-sided
2163281,30707,פטין מולא,single-sided
2163281,30708,מאי גולן,single-sided
2163281,30724,דסטה גדי יברקן,single-sided
2163281,30786,עמיחי שיקלי,single-sided
2163299,23653,מיכל רוזין,single-sided
2163309,1056,יעקב מרגי,single-sided
2163310,23653,מיכל רוזין,single-sided
2163312,30066,איימן עודה,single-sided
2163312,30067,עאידה תומא סלימאן,single-sided
2163312,30719,עופר כסיף,single-sided
2163312,30751,סמי אבו שחאדה,single-sided
2163350,30696,רם שפע,single-sided
2163350,30808,אפרת רייטן מרום,single-sided
2163356,23560,יוליה מלינובסקי,single-sided
2163356,30722,יבגני סובה,single-sided
2163356,30741,אלכס קושניר,single-sided
2163356,30815,אלינה ברדץ' יאלוב,single-sided
2163356,30823,שרון רופא אופיר,single-sided
2163360,23551,אורית מלכה סטרוק,single-sided
2163363,23653,מיכל רוזין,single-sided
2163366,23653,מיכל רוזין,single-sided
2163369,23653,מיכל רוזין,single-sided
2163373,23653,מיכל רוזין,single-sided
2163375,30057,יואב קיש,single-sided
2163378,30058,מכלוף מיקי זוהר,single-sided
2163381,30057,יואב קיש,single-sided
2163382,30704,שלמה קרעי,single-sided
2163384,30704,שלמה קרעי,single-sided
2163390,12952,אורלי לוי אבקסיס,single-sided
2163390,30083,אלי כהן,single-sided
2163391,30057,יואב קיש,single-sided
2163399,30057,יואב קיש,single-sided
2163400,30118,שרן מרים השכל,bipartisan
2163400,30701,אופיר כץ,bipartisan
2163402,30083,אלי כהן,single-sided
2163403,23560,יוליה מלינובסקי,single-sided
2163403,30722,יבגני סובה,single-sided
2163403,30741,אלכס קושניר,single-sided
2163403,30745,לימור מגן תלם,single-sided
2163403,30796,יוסף שיין,single-sided
2163403,30815,אלינה ברדץ' יאלוב,single-sided
2163403,30823,שרון רופא אופיר,single-sided
2163404,30057,יואב קיש,single-sided
2163430,30810,מיכל וולדיגר,single-sided
2163433,30810,מיכל וולדיגר,single-sided
2163443,30118,שרן מרים השכל,single-sided
2163443,30684,צבי האוזר,single-sided
2163443,30787,ניר אורבך,single-sided
2163443,30789,שירלי פינטו קדוש,single-sided
2163443,30791,יום טוב חי כלפון,single-sided
2163447,560,אחמד טיבי,single-sided
2163447,30070,אוסאמה סעדי,single-sided
2163454,30713,מנסור עבאס,single-sided
2163454,30752,ווליד טאהא,single-sided
2163454,30758,אימאן ח'טיב יאסין,single-sided
2163454,30803,מאזן גנאים,single-sided
2163460,30713,מנסור עבאס,single-sided
2163460,30752,ווליד טאהא,single-sided
2163460,30758,אימאן ח'טיב יאסין,single-sided
2163460,30803,מאזן גנאים,single-sided
2163463,30713,מנסור עבאס,single-sided
2163463,30752,ווליד טאהא,single-sided
2163463,30758,אימאן ח'טיב יאסין,single-sided
2163463,30803,מאזן גנאים,single-sided
2163464,30713,מנסור עבאס,single-sided
2163464,30752,ווליד טאהא,single-sided
2163464,30758,אימאן ח'טיב יאסין,single-sided
2163464,30803,מאזן גנאים,single-sided
2163465,30713,מנסור עבאס,single-sided
2163465,30752,ווליד טאהא,single-sided
2163465,30758,אימאן ח'טיב יאסין,single-sided
2163465,30803,מאזן גנאים,single-sided
2163466,30713,מנסור עבאס,single-sided
2163466,30752,ווליד טאהא,single-sided
2163466,30758,אימאן ח'טיב יאסין,single-sided
2163466,30803,מאזן גנאים,single-sided
2163467,30713,מנסור עבאס,single-sided
2163467,30752,ווליד טאהא,single-sided
2163467,30758,אימאן ח'טיב יאסין,single-sided
2163467,30803,מאזן גנאים,single-sided
2163468,30713,מנסור עבאס,single-sided
2163468,30752,ווליד טאהא,single-sided
2163468,30758,אימאן ח'טיב יאסין,single-sided
2163468,30803,מאזן גנאים,single-sided
2163469,30713,מנסור עבאס,single-sided
2163469,30752,ווליד טאהא,single-sided
2163469,30758,אימאן ח'טיב יאסין,single-sided
2163469,30803,מאזן גנאים,single-sided
2163470,30713,מנסור עבאס,single-sided
2163470,30752,ווליד טאהא,single-sided
2163470,30758,אימאן ח'טיב יאסין,single-sided
2163470,30803,מאזן גנאים,single-sided
2163471,30713,מנסור עבאס,single-sided
2163471,30752,ווליד טאהא,single-sided
2163471,30758,אימאן ח'טיב יאסין,single-sided
2163471,30803,מאזן גנאים,single-sided
2163474,30713,מנסור עבאס,single-sided
2163474,30752,ווליד טאהא,single-sided
2163474,30758,אימאן ח'טיב יאסין,single-sided
2163474,30803,מאזן גנאים,single-sided
2163489,30057,יואב קיש,single-sided
2163490,30057,יואב קיש,single-sided
2163492,30057,יואב קיש,single-sided
2163493,30703,קרן ברק,single-sided
2163494,23560,יוליה מלינובסקי,single-sided
2163494,30722,יבגני סובה,single-sided
2163494,30741,אלכס קושניר,single-sided
2163494,30745,לימור מגן תלם,single-sided
2163494,30796,יוסף שיין,single-sided
2163494,30815,אלינה ברדץ' יאלוב,single-sided
2163494,30823,שרון רופא אופיר,single-sided
2163496,467,צחי הנגבי,single-sided
2163514,23560,יוליה מלינובסקי,single-sided
2163514,30722,יבגני סובה,single-sided
2163514,30741,אלכס קושניר,single-sided
2163514,30745,לימור מגן תלם,single-sided
2163514,30796,יוסף שיין,single-sided
2163514,30815,אלינה ברדץ' יאלוב,single-sided
2163514,30823,שרון רופא אופיר,single-sided
2163541,526,משה גפני,single-sided
2163541,528,יעקב ליצמן,single-sided
2163541,560,אחמד טיבי,single-sided
2163541,563,מאיר פרוש,single-sided
2163541,1025,גילה גמליאל,single-sided
2163541,2291,אריה מכלוף דרעי,single-sided
2163541,11835,אורי מקלב,single-sided
2163541,12952,אורלי לוי אבקסיס,single-sided
2163541,23641,יעקב אשר,single-sided
2163541,28513,יואב בן צור,single-sided
2163541,30070,אוסאמה סעדי,single-sided
2163541,30083,אלי כהן,single-sided
2163541,30470,מיכאל מלכיאלי,single-sided
2163541,30601,ינון אזולאי,single-sided
2163541,30660,משה ארבל,single-sided
2163541,30672,יצחק פינדרוס,single-sided
2163541,30701,אופיר כץ,single-sided
2163541,30702,חוה אתי עטייה,single-sided
2163541,30703,קרן ברק,single-sided
2163541,30704,שלמה קרעי,single-sided
2163541,30706,קטי קטרין שטרית,single-sided
2163541,30708,מאי גולן,single-sided
2163541,30719,עופר כסיף,single-sided
2163541,30724,דסטה גדי יברקן,single-sided
2163541,30749,משה אבוטבול,single-sided
2163541,30751,סמי אבו שחאדה,single-sided
2163541,30765,אוריאל בוסו,single-sided
2163541,30804,חיים ביטון,single-sided
2163568,560,אחמד טיבי,single-sided
2163568,30070,אוסאמה סעדי,single-sided
2163572,526,משה גפני,single-sided
2163572,11835,אורי מקלב,single-sided
2163572,23641,יעקב אשר,single-sided
2163572,30672,יצחק פינדרוס,single-sided
2163573,30806,אמילי חיה מואטי,bipartisan
2163573,30810,מיכל וולדיגר,bipartisan
2163621,511,מוסי רז,bipartisan
2163621,23653,מיכל רוזין,bipartisan
